image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[ 22  22  22]
  [ 23  23  23]
  [ 24  24  24]
  ...
  [178 178 178]
  [178 178 178]
  [179 179 179]]

 [[ 22  22  22]
  [ 23  23  23]
  [ 24  24  24]
  ...
  [179 179 179]
  [180 180 180]
  [181 181 181]]

 [[ 22  22  22]
  [ 23  23  23]
  [ 24  24  24]
  ...
  [178 178 178]
  [179 179 179]
  [181 181 181]]

 ...

 [[184 184 184]
  [180 180 180]
  [177 177 177]
  ...
  [187 187 187]
  [186 186 186]
  [184 184 184]]

 [[195 195 195]
  [190 190 190]
  [186 186 186]
  ...
  [189 189 189]
  [185 185 185]
  [181 181 181]]

 [[204 204 204]
  [200 200 200]
  [194 194 194]
  ...
  [191 191 191]
  [184 184 184]
  [179 179 179]]]",683,1024,"[[276.2940368652344, 90.66923522949219, 786.9674072265625, 624.1921997070312]]","[[0.26981839537620544, 0.13275144250291682, 0.7685228586196899, 0.913897803377791]]","[[275.84, 91.62171800000002, 785.28, 612.521913]]",<class 'list'>,"[[0.269375, 0.13414600000000002, 0.766875, 0.896811]]",[[0.9882464407279512]],[0.9882464407279512],1,0.9882464407279512
"[[[144 144 144]
  [115 115 115]
  [146 146 146]
  ...
  [ 59  59  59]
  [ 61  61  61]
  [ 54  54  54]]

 [[131 131 131]
  [105 105 105]
  [146 146 146]
  ...
  [ 70  70  70]
  [ 77  77  77]
  [ 60  60  60]]

 [[122 122 122]
  [ 81  81  81]
  [123 123 123]
  ...
  [ 61  61  61]
  [ 68  68  68]
  [ 56  56  56]]

 ...

 [[173 173 173]
  [180 180 180]
  [160 160 160]
  ...
  [206 206 206]
  [203 203 203]
  [155 155 155]]

 [[132 132 132]
  [119 119 119]
  [187 187 187]
  ...
  [217 217 217]
  [220 220 220]
  [183 183 183]]

 [[206 206 206]
  [135 135 135]
  [139 139 139]
  ...
  [195 195 195]
  [210 210 210]
  [150 150 150]]]",768,1024,"[[112.04541015625, 1.7015869617462158, 1022.8014526367188, 713.5521240234375]]","[[0.10941934585571289, 0.002215608023107052, 0.9988295435905457, 0.9291043281555176]]","[[58.88, 0.0, 268.16, 264.320256], [215.68, 0.0, 1021.44, 693.12]]",<class 'list'>,"[[0.0575, 0.0, 0.261875, 0.34416699999999995], [0.210625, 0.0, 0.9975, 0.9025]]","[[0.4165174023792422], [0.93166090801723]]","[0.4165174023792422, 0.93166090801723]",2,0.6740891551982361
"[[[150 150 150]
  [150 150 150]
  [150 150 150]
  ...
  [151 151 151]
  [151 151 151]
  [151 151 151]]

 [[150 150 150]
  [150 150 150]
  [150 150 150]
  ...
  [151 151 151]
  [151 151 151]
  [151 151 151]]

 [[150 150 150]
  [150 150 150]
  [150 150 150]
  ...
  [151 151 151]
  [151 151 151]
  [151 151 151]]

 ...

 [[ 92  92  92]
  [ 93  93  93]
  [ 96  96  96]
  ...
  [126 126 126]
  [126 126 126]
  [122 122 122]]

 [[ 87  87  87]
  [ 90  90  90]
  [ 94  94  94]
  ...
  [126 126 126]
  [126 126 126]
  [122 122 122]]

 [[ 77  77  77]
  [ 82  82  82]
  [ 89  89  89]
  ...
  [126 126 126]
  [126 126 126]
  [123 123 123]]]",492,1024,"[[200.2040252685547, 218.87704467773438, 275.68170166015625, 282.9756774902344], [881.6349487304688, 205.36776733398438, 962.1365356445312, 273.6966857910156], [75.98692321777344, 213.2727508544922, 159.4926300048828, 286.1073303222656], [480.62200927734375, 213.9577178955078, 518.166748046875, 284.13446044921875], [364.1090393066406, 223.4921875, 444.796630859375, 283.1997985839844], [715.5938720703125, 217.1589813232422, 774.6033935546875, 277.55029296875], [153.82687377929688, 220.35653686523438, 221.64096069335938, 279.9410095214844], [15.596911430358887, 226.1513671875, 53.22761154174805, 276.2289123535156], [317.2322692871094, 219.58309936523438, 399.0729064941406, 275.7762756347656], [785.7288818359375, 214.10244750976562, 867.6043090820312, 276.67218017578125], [426.4712829589844, 212.49551391601562, 516.3728637695312, 282.20526123046875], [458.22705078125, 213.1521453857422, 517.1838989257812, 283.8008728027344], [581.498291015625, 221.23867797851562, 611.2857666015625, 282.44256591796875], [602.69677734375, 223.9546356201172, 653.7955932617188, 282.384033203125], [672.1325073242188, 220.3855438232422, 718.3624267578125, 278.30487060546875], [155.6612548828125, 229.22265625, 209.9145965576172, 280.2886657714844], [674.3897705078125, 219.61434936523438, 737.5266723632812, 278.2728576660156], [655.6298828125, 222.224853515625, 712.2107543945312, 282.677001953125], [553.4988403320312, 221.09823608398438, 589.4611206054688, 280.62420654296875]]","[[0.19551174342632294, 0.4448720420279154, 0.26922041177749634, 0.5751538160370617], [0.8609716296195984, 0.41741416124793573, 0.9395864605903625, 0.5562940768110074], [0.07420597970485687, 0.43348120092376463, 0.15575452148914337, 0.5815189640696455], [0.469357430934906, 0.4348734103567232, 0.5060222148895264, 0.5775090659536967], [0.35557523369789124, 0.45425241361788615, 0.4343717098236084, 0.5756093467154154], [0.6988221406936646, 0.44138004333992314, 0.7564486265182495, 0.5641266117251016], [0.1502215564250946, 0.44787913996998857, 0.21644625067710876, 0.5689857917103341], [0.01523135881870985, 0.45965725038109756, 0.05198008939623833, 0.5614408787673082], [0.30979713797569275, 0.44630711253096417, 0.3897196352481842, 0.5605208854365155], [0.7673133611679077, 0.43516757623936103, 0.8472698330879211, 0.5623418296255717], [0.4164758622646332, 0.4319014510488122, 0.5042703747749329, 0.5735879293302211], [0.44748735427856445, 0.4332360678571996, 0.5050624012947083, 0.5768310422819805], [0.5678694248199463, 0.44967210971243016, 0.5969587564468384, 0.5740702559308308], [0.5885710716247559, 0.4551923488213764, 0.6384722590446472, 0.5739512869982215], [0.6563794016838074, 0.44793809720171174, 0.7015258073806763, 0.5656603061086763], [0.15201294422149658, 0.46589970782520324, 0.20499472320079803, 0.569692410104643], [0.6585837602615356, 0.44637062879112677, 0.7202408909797668, 0.5655952391585684], [0.640263557434082, 0.45167653153582316, 0.6955183148384094, 0.5745467519372459], [0.5405262112617493, 0.44938665870728534, 0.5756456255912781, 0.5703744035426194]]","[[0.0, 211.406496, 275.2, 282.515748], [312.32, 213.968832, 522.24, 283.796916], [523.52, 208.843668, 868.48, 283.796916], [878.72, 205.640748, 963.2, 274.187664]]",<class 'list'>,"[[0.0, 0.429688, 0.26875, 0.5742189999999999], [0.305, 0.434896, 0.51, 0.576823], [0.51125, 0.424479, 0.848125, 0.576823], [0.858125, 0.417969, 0.940625, 0.557292]]","[[0.8337984515985779, 0.20683409222375093, 0.8450323776785398, 0.5277249656369619, 0.6239498799124436, 0.3199925664706177, 0.8231747693608381, 0.7866222231509054, 0.67330766176433, 0.2686066308635016, 0.5653816781086265, 0.543368369760567, 0.43272879731824065, 0.4078545950126914, 0.35357147296587527, 0.800395722670253, 0.3488801075827919, 0.36525492768334167, 0.454488750532629], [0.7266696915823738, 0.3878360343319129, 0.5901535322030291, 0.8598436671516658, 0.8791399244596808, 0.5510590994427661, 0.6594376653771398, 0.48547042785162114, 0.8744514909832585, 0.47667972251963153, 0.8980506431935543, 0.8765319599041932, 0.7187753389010215, 0.6783061795538071, 0.6000338914569602, 0.64302887187333, 0.5913914036233531, 0.6164107558594818, 0.7496969898905373], [0.45152009855146535, 0.6764486470821556, 0.3602823734414518, 0.7148616521314133, 0.6035477738631417, 0.7707989381870683, 0.4064173924779315, 0.28545983934470126, 0.5545621353870259, 0.790176964438702, 0.6876259426187992, 0.7043907400209665, 0.7511043031348782, 0.7624511050088693, 0.7582947774225782, 0.3953151307311439, 0.7713093312555994, 0.7691551212426071, 0.7532139798539069], [0.22985062286317443, 0.9950553388994198, 0.1562624740790065, 0.4301411599363559, 0.35167609409066686, 0.7067901558617411, 0.19571556181221894, 0.0983823334984373, 0.3199335999523547, 0.8279004820007992, 0.4159817737588534, 0.4238811062783943, 0.5205516766813363, 0.5556107393283709, 0.6382760038478201, 0.1876882620083755, 0.6542822848496114, 0.6203680683595654, 0.4972357641520196]]","[0.8450323776785398, 0.8980506431935543, 0.790176964438702, 0.9950553388994198]",4,0.882078831052554
"[[[252 252 252]
  [252 252 252]
  [251 251 251]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[252 252 252]
  [252 252 252]
  [251 251 251]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 251 251]
  [252 252 252]
  [251 251 251]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]
  ...
  [  6   6   6]
  [  6   6   6]
  [  6   6   6]]

 [[ 22  22  22]
  [ 22  22  22]
  [ 21  21  21]
  ...
  [  6   6   6]
  [  6   6   6]
  [  6   6   6]]

 [[ 21  21  21]
  [ 21  21  21]
  [ 21  21  21]
  ...
  [  6   6   6]
  [  6   6   6]
  [  6   6   6]]]",768,1024,"[[0.3243164122104645, 44.77033615112305, 719.9089965820312, 758.8258056640625], [19.558887481689453, 25.755054473876953, 1024.0, 754.9232177734375]]","[[0.0003167152462992817, 0.05829470853010813, 0.7030361294746399, 0.9880544344584147], [0.019100476056337357, 0.03353522717952728, 1.0, 0.9829729398091634]]","[[0.0, 23.679744, 709.76, 735.36]]",<class 'list'>,"[[0.0, 0.030833, 0.693125, 0.9575]]","[[0.9646118387074658, 0.8252097995207425]]",[0.9646118387074658],1,0.9646118387074658
"[[[189 189 189]
  [189 189 189]
  [189 189 189]
  ...
  [114 114 114]
  [113 113 113]
  [113 113 113]]

 [[189 189 189]
  [189 189 189]
  [189 189 189]
  ...
  [113 113 113]
  [113 113 113]
  [112 112 112]]

 [[189 189 189]
  [189 189 189]
  [189 189 189]
  ...
  [112 112 112]
  [111 111 111]
  [111 111 111]]

 ...

 [[169 169 169]
  [165 165 165]
  [161 161 161]
  ...
  [139 139 139]
  [139 139 139]
  [139 139 139]]

 [[161 161 161]
  [160 160 160]
  [161 161 161]
  ...
  [139 139 139]
  [139 139 139]
  [139 139 139]]

 [[150 150 150]
  [161 161 161]
  [155 155 155]
  ...
  [137 137 137]
  [136 136 136]
  [135 135 135]]]",681,1024,"[[0.0, 0.930371105670929, 793.810546875, 679.9031982421875]]","[[0.0, 0.001366183708767884, 0.7752056121826172, 0.9983894247315529]]","[[0.0, 0.0, 789.76, 680.359179]]",<class 'list'>,"[[0.0, 0.0, 0.77125, 0.999059]]",[[0.9967579165545094]],[0.9967579165545094],1,0.9967579165545094
"[[[235 235 235]
  [235 235 235]
  [235 235 235]
  ...
  [239 239 239]
  [239 239 239]
  [240 240 240]]

 [[235 235 235]
  [235 235 235]
  [235 235 235]
  ...
  [238 238 238]
  [239 239 239]
  [239 239 239]]

 [[236 236 236]
  [236 236 236]
  [236 236 236]
  ...
  [238 238 238]
  [238 238 238]
  [238 238 238]]

 ...

 [[108 108 108]
  [109 109 109]
  [110 110 110]
  ...
  [ 76  76  76]
  [ 78  78  78]
  [ 99  99  99]]

 [[111 111 111]
  [113 113 113]
  [113 113 113]
  ...
  [ 73  73  73]
  [ 76  76  76]
  [ 96  96  96]]

 [[115 115 115]
  [117 117 117]
  [117 117 117]
  ...
  [ 77  77  77]
  [ 80  80  80]
  [ 97  97  97]]]",683,1024,"[[91.5266342163086, 1.572851538658142, 831.3264770507812, 683.0]]","[[0.08938147872686386, 0.002302857304038275, 0.8118422627449036, 1.0]]","[[87.04, 10.891801, 823.04, 681.718692]]",<class 'list'>,"[[0.085, 0.015947, 0.80375, 0.998124]]",[[0.9850830803219257]],[0.9850830803219257],1,0.9850830803219257
"[[[117 117 117]
  [118 118 118]
  [120 120 120]
  ...
  [ 75  75  75]
  [ 72  72  72]
  [ 70  70  70]]

 [[121 121 121]
  [121 121 121]
  [123 123 123]
  ...
  [ 74  74  74]
  [ 71  71  71]
  [ 69  69  69]]

 [[126 126 126]
  [126 126 126]
  [127 127 127]
  ...
  [ 73  73  73]
  [ 71  71  71]
  [ 69  69  69]]

 ...

 [[104 104 104]
  [ 87  87  87]
  [ 73  73  73]
  ...
  [104 104 104]
  [102 102 102]
  [107 107 107]]

 [[ 97  97  97]
  [ 84  84  84]
  [ 74  74  74]
  ...
  [108 108 108]
  [106 106 106]
  [110 110 110]]

 [[110 110 110]
  [103 103 103]
  [ 99  99  99]
  ...
  [113 113 113]
  [110 110 110]
  [114 114 114]]]",683,1024,"[[453.0489196777344, 166.17715454101562, 965.9456176757812, 590.5606689453125], [106.67704772949219, 106.94645690917969, 594.0799560546875, 611.2418212890625], [102.66715240478516, 154.0015411376953, 384.0984802246094, 611.6701049804688]]","[[0.4424305856227875, 0.2433047650673728, 0.9433062672615051, 0.8646569091439422], [0.10417680442333221, 0.15658339225355739, 0.5801562070846558, 0.8949367808038983], [0.100260891020298, 0.22547809829823617, 0.3750961720943451, 0.8955638433096175]]","[[106.24, 106.99878, 974.72, 613.162567]]",<class 'list'>,"[[0.10375, 0.15666, 0.951875, 0.8977489999999999]]","[[0.7562576094000352, 0.7973181522668704, 0.6586648851718986]]",[0.7973181522668704],1,0.7973181522668704
"[[[ 95  95  95]
  [ 73  73  73]
  [ 57  57  57]
  ...
  [123 123 123]
  [127 127 127]
  [138 138 138]]

 [[ 85  85  85]
  [ 76  76  76]
  [ 73  73  73]
  ...
  [114 114 114]
  [110 110 110]
  [120 120 120]]

 [[ 89  89  89]
  [ 91  91  91]
  [ 96  96  96]
  ...
  [ 79  79  79]
  [ 65  65  65]
  [ 72  72  72]]

 ...

 [[156 156 156]
  [145 145 145]
  [121 121 121]
  ...
  [163 163 163]
  [153 153 153]
  [147 147 147]]

 [[171 171 171]
  [162 162 162]
  [127 127 127]
  ...
  [169 169 169]
  [162 162 162]
  [157 157 157]]

 [[161 161 161]
  [169 169 169]
  [150 150 150]
  ...
  [172 172 172]
  [169 169 169]
  [165 165 165]]]",685,1024,"[[83.7479476928711, 405.97930908203125, 416.1693420410156, 589.6990356445312], [431.22088623046875, 409.9691467285156, 865.7239990234375, 543.0001831054688]]","[[0.08178510516881943, 0.5926705242073449, 0.4064153730869293, 0.8608745045905566], [0.42111414670944214, 0.5984951047131615, 0.8454335927963257, 0.7927009972342609]]","[[85.999616, 403.999985, 414.00012799999996, 585.99969]]",<class 'list'>,"[[0.083984, 0.589781, 0.40429699999999996, 0.855474]]","[[0.9902474023433785, 0.5341975032135198]]",[0.9902474023433785],1,0.9902474023433785
"[[[ 2  2  2]
  [ 2  2  2]
  [ 2  2  2]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 [[ 2  2  2]
  [ 2  2  2]
  [ 2  2  2]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 [[ 2  2  2]
  [ 2  2  2]
  [ 2  2  2]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 ...

 [[ 5  5  5]
  [ 5  5  5]
  [ 6  6  6]
  ...
  [33 33 33]
  [30 30 30]
  [27 27 27]]

 [[ 5  5  5]
  [ 5  5  5]
  [ 6  6  6]
  ...
  [35 35 35]
  [33 33 33]
  [31 31 31]]

 [[ 5  5  5]
  [ 5  5  5]
  [ 6  6  6]
  ...
  [33 33 33]
  [37 37 37]
  [31 31 31]]]",681,1024,"[[64.50614929199219, 1.9796874523162842, 826.4210815429688, 676.1077270507812]]","[[0.06299428641796112, 0.002907030032769874, 0.8070518374443054, 0.9928160455958609]]","[[22.63552, 0.0, 1022.9217279999999, 679.9226580000001]]",<class 'list'>,"[[0.022105, 0.0, 0.9989469999999999, 0.9984180000000001]]",[[0.8784878092523217]],[0.8784878092523217],1,0.8784878092523217
"[[[102 102 102]
  [101 101 101]
  [ 99  99  99]
  ...
  [ 80  80  80]
  [ 80  80  80]
  [ 80  80  80]]

 [[102 102 102]
  [101 101 101]
  [ 99  99  99]
  ...
  [ 78  78  78]
  [ 78  78  78]
  [ 78  78  78]]

 [[103 103 103]
  [102 102 102]
  [101 101 101]
  ...
  [ 76  76  76]
  [ 75  75  75]
  [ 75  75  75]]

 ...

 [[ 79  79  79]
  [ 83  83  83]
  [ 91  91  91]
  ...
  [102 102 102]
  [103 103 103]
  [ 98  98  98]]

 [[ 86  86  86]
  [ 86  86  86]
  [ 91  91  91]
  ...
  [ 99  99  99]
  [100 100 100]
  [ 95  95  95]]

 [[ 93  93  93]
  [ 90  90  90]
  [ 90  90  90]
  ...
  [ 95  95  95]
  [ 97  97  97]
  [ 91  91  91]]]",683,1024,"[[574.4012451171875, 135.75100708007812, 1024.0, 532.8150634765625], [146.623291015625, 101.64726257324219, 641.515869140625, 539.6095581054688], [367.00921630859375, 91.86247253417969, 752.2066040039062, 544.79296875], [0.7740234136581421, 46.40253829956055, 570.6226806640625, 535.181640625], [0.012402343563735485, 108.5640869140625, 464.5654296875, 513.0880737304688], [365.91412353515625, 61.08056640625, 920.6116333007812, 550.5816650390625]]","[[0.5609387159347534, 0.19875696497815246, 1.0, 0.7801099026011163], [0.1431868076324463, 0.1488246889798568, 0.6264803409576416, 0.7900579181632046], [0.3584074378013611, 0.13449849565765692, 0.7345767617225647, 0.7976470991947291], [0.0007558822399005294, 0.06793929472849275, 0.5572487115859985, 0.7835748764641288], [1.2111663636460435e-05, 0.15895181100155564, 0.4536771774291992, 0.7512270479216233], [0.357338011264801, 0.08942981904282576, 0.8990347981452942, 0.8061224963968704]]","[[121.6, 15.377061999999999, 1023.36, 556.138897]]",<class 'list'>,"[[0.11875, 0.022514, 0.999375, 0.8142590000000001]]","[[0.6748599688860514, 0.7224686363925525, 0.6792419842174463, 0.690905697675183, 0.5972948228140484, 0.7854401824113905]]",[0.7854401824113905],1,0.7854401824113905
"[[[117 117 117]
  [117 117 117]
  [117 117 117]
  ...
  [140 140 140]
  [140 140 140]
  [140 140 140]]

 [[117 117 117]
  [117 117 117]
  [117 117 117]
  ...
  [140 140 140]
  [140 140 140]
  [140 140 140]]

 [[117 117 117]
  [117 117 117]
  [117 117 117]
  ...
  [140 140 140]
  [140 140 140]
  [140 140 140]]

 ...

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]",768,1024,"[[0.0, 49.742576599121094, 1022.4513549804688, 759.6138916015625]]","[[0.0, 0.06476897994677226, 0.998487651348114, 0.9890805880228678]]","[[0.0, 59.519999999999996, 1022.72, 767.360256]]",<class 'list'>,"[[0.0, 0.0775, 0.99875, 0.999167]]",[[0.9880755212722178]],[0.9880755212722178],1,0.9880755212722178
"[[[ 96  96  96]
  [ 99  99  99]
  [102 102 102]
  ...
  [120 120 120]
  [120 120 120]
  [119 119 119]]

 [[ 99  99  99]
  [ 99  99  99]
  [ 99  99  99]
  ...
  [118 118 118]
  [118 118 118]
  [118 118 118]]

 [[101 101 101]
  [ 97  97  97]
  [ 94  94  94]
  ...
  [122 122 122]
  [122 122 122]
  [123 123 123]]

 ...

 [[140 140 140]
  [139 139 139]
  [139 139 139]
  ...
  [108 108 108]
  [108 108 108]
  [107 107 107]]

 [[134 134 134]
  [131 131 131]
  [130 130 130]
  ...
  [114 114 114]
  [112 112 112]
  [109 109 109]]

 [[123 123 123]
  [120 120 120]
  [117 117 117]
  ...
  [112 112 112]
  [102 102 102]
  [ 93  93  93]]]",680,1024,"[[0.5123046636581421, 198.56210327148438, 517.1676635742188, 669.4758911132812]]","[[0.0005002975231036544, 0.29200309304630057, 0.505046546459198, 0.9845233692842371]]","[[0.0, 204.25636, 521.6, 669.75512]]",<class 'list'>,"[[0.0, 0.300377, 0.509375, 0.9849340000000001]]",[[0.991644167686992]],[0.991644167686992],1,0.991644167686992
"[[[ 55  55  55]
  [ 55  55  55]
  [ 59  59  59]
  ...
  [111 111 111]
  [116 116 116]
  [118 118 118]]

 [[ 57  57  57]
  [ 56  56  56]
  [ 60  60  60]
  ...
  [111 111 111]
  [116 116 116]
  [117 117 117]]

 [[ 58  58  58]
  [ 58  58  58]
  [ 60  60  60]
  ...
  [111 111 111]
  [115 115 115]
  [117 117 117]]

 ...

 [[231 231 231]
  [233 233 233]
  [233 233 233]
  ...
  [242 242 242]
  [245 245 245]
  [251 251 251]]

 [[232 232 232]
  [232 232 232]
  [227 227 227]
  ...
  [243 243 243]
  [247 247 247]
  [249 249 249]]

 [[234 234 234]
  [234 234 234]
  [229 229 229]
  ...
  [243 243 243]
  [247 247 247]
  [249 249 249]]]",682,1024,"[[203.954833984375, 26.951684951782227, 791.5639038085938, 554.39306640625]]","[[0.1991746425628662, 0.03951859963604432, 0.7730116248130798, 0.8128930592467009]]","[[213.76, 20.472958000000002, 792.32, 551.48566]]",<class 'list'>,"[[0.20875, 0.030019000000000004, 0.77375, 0.8086300000000001]]",[[0.9858140766706351]],[0.9858140766706351],1,0.9858140766706351
"[[[ 48  48  48]
  [ 61  61  61]
  [ 68  68  68]
  ...
  [113 113 113]
  [111 111 111]
  [110 110 110]]

 [[ 50  50  50]
  [ 59  59  59]
  [ 63  63  63]
  ...
  [113 113 113]
  [111 111 111]
  [109 109 109]]

 [[ 53  53  53]
  [ 56  56  56]
  [ 58  58  58]
  ...
  [113 113 113]
  [110 110 110]
  [109 109 109]]

 ...

 [[ 24  24  24]
  [ 23  23  23]
  [ 22  22  22]
  ...
  [ 21  21  21]
  [ 21  21  21]
  [ 22  22  22]]

 [[ 24  24  24]
  [ 23  23  23]
  [ 22  22  22]
  ...
  [ 21  21  21]
  [ 21  21  21]
  [ 22  22  22]]

 [[ 24  24  24]
  [ 23  23  23]
  [ 22  22  22]
  ...
  [ 21  21  21]
  [ 21  21  21]
  [ 22  22  22]]]",683,1024,"[[21.339160919189453, 0.49199217557907104, 1009.3157348632812, 679.8177490234375]]","[[0.02083902433514595, 0.0007203399349620367, 0.9856598973274231, 0.9953407745584737]]","[[0.0, 0.0, 931.84, 682.3593460000001], [0.0, 3.20327, 933.12, 680.437384]]",<class 'list'>,"[[0.0, 0.0, 0.91, 0.9990620000000001], [0.0, 0.00469, 0.91125, 0.9962479999999999]]","[[0.949368613114269], [0.9497409340035224]]","[0.949368613114269, 0.9497409340035224]",2,0.9495547735588957
"[[[229 229 229]
  [210 210 210]
  [206 206 206]
  ...
  [193 193 193]
  [194 194 194]
  [195 195 195]]

 [[228 228 228]
  [209 209 209]
  [204 204 204]
  ...
  [195 195 195]
  [199 199 199]
  [204 204 204]]

 [[228 228 228]
  [208 208 208]
  [203 203 203]
  ...
  [186 186 186]
  [192 192 192]
  [199 199 199]]

 ...

 [[237 237 237]
  [129 129 129]
  [ 50  50  50]
  ...
  [ 15  15  15]
  [ 19  19  19]
  [157 157 157]]

 [[168 168 168]
  [ 89  89  89]
  [ 47  47  47]
  ...
  [ 28  28  28]
  [ 34  34  34]
  [174 174 174]]

 [[107 107 107]
  [ 56  56  56]
  [ 49  49  49]
  ...
  [ 62  62  62]
  [ 72  72  72]
  [213 213 213]]]",683,1024,"[[419.08642578125, 181.67587280273438, 554.6629638671875, 373.0528259277344], [539.3130493164062, 176.023193359375, 617.9922485351562, 365.99261474609375], [1.146093726158142, 241.99990844726562, 303.96539306640625, 526.8756713867188], [642.9395751953125, 99.13529968261719, 792.6033935546875, 354.3934020996094], [617.4825439453125, 64.09794616699219, 1017.03076171875, 271.14776611328125], [378.19671630859375, 173.6502227783203, 437.7869567871094, 330.6640625], [982.2774658203125, 41.426513671875, 1024.0, 365.3349609375], [429.33856201171875, 62.80322265625, 1017.8200073242188, 272.53631591796875], [361.2547302246094, 173.5917510986328, 430.69586181640625, 332.14056396484375], [651.3250122070312, 63.689796447753906, 1017.5685424804688, 270.93133544921875]]","[[0.40926408767700195, 0.2659968855091279, 0.5416630506515503, 0.5461974025296258], [0.526672899723053, 0.2577206344939605, 0.6035080552101135, 0.5358603436985268], [0.0011192321544513106, 0.35431904604284864, 0.29684120416641235, 0.7714138673304813], [0.6278706789016724, 0.1451468516582975, 0.7740267515182495, 0.5188776019027955], [0.6030102968215942, 0.09384765178183337, 0.9931941032409668, 0.396995265173179], [0.3693327307701111, 0.25424629982184527, 0.4275263249874115, 0.48413479136163984], [0.9592553377151489, 0.06065375354593704, 1.0, 0.5348974537884333], [0.4192759394645691, 0.09195200974560762, 0.9939648509025574, 0.3990282809926336], [0.3527878224849701, 0.25416068974909634, 0.42060142755508423, 0.4862965797435487], [0.636059582233429, 0.0932500680054962, 0.9937192797660828, 0.39667838279534223]]","[[0.0, 242.189751, 293.76, 490.78604199999995]]",<class 'list'>,"[[0.0, 0.354597, 0.286875, 0.7185739999999999]]","[[0.4843273061006985, 0.4020383796957775, 0.9543196500088069, 0.2994194793122786, 0.24977350303899526, 0.5129850064782661, 0.13320852632144722, 0.31167380981187387, 0.5249171153860821, 0.2382435885802718]]",[0.9543196500088069],1,0.9543196500088069
"[[[69 69 69]
  [72 72 72]
  [76 76 76]
  ...
  [68 68 68]
  [69 69 69]
  [75 75 75]]

 [[73 73 73]
  [82 82 82]
  [89 89 89]
  ...
  [62 62 62]
  [65 65 65]
  [66 66 66]]

 [[68 68 68]
  [80 80 80]
  [87 87 87]
  ...
  [85 85 85]
  [91 91 91]
  [89 89 89]]

 ...

 [[77 77 77]
  [78 78 78]
  [81 81 81]
  ...
  [ 4  4  4]
  [ 5  5  5]
  [ 5  5  5]]

 [[81 81 81]
  [81 81 81]
  [82 82 82]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 [[78 78 78]
  [82 82 82]
  [84 84 84]
  ...
  [ 3  3  3]
  [ 2  2  2]
  [ 4  4  4]]]",681,1024,"[[627.4846801757812, 60.330787658691406, 814.6141357421875, 610.5057373046875], [225.7205047607422, 126.69194030761719, 582.5465698242188, 495.0035705566406]]","[[0.6127780079841614, 0.08859146499073628, 0.79552161693573, 0.8964841957484398], [0.2204301804304123, 0.18603809149429837, 0.5688931345939636, 0.7268774898041712]]","[[232.32, 127.36743, 582.4, 489.628785], [624.0, 62.083365, 810.88, 581.153823]]",<class 'list'>,"[[0.226875, 0.18703, 0.56875, 0.718985], [0.609375, 0.091165, 0.791875, 0.853383]]","[[0.5365553183767334, 0.989376694218278], [0.9690130165674491, 0.5510230563936147]]","[0.989376694218278, 0.9690130165674491]",2,0.9791948553928636
"[[[ 74  74  74]
  [ 60  60  60]
  [ 63  63  63]
  ...
  [234 234 234]
  [234 234 234]
  [234 234 234]]

 [[ 90  90  90]
  [ 70  70  70]
  [ 60  60  60]
  ...
  [233 233 233]
  [233 233 233]
  [234 234 234]]

 [[ 97  97  97]
  [ 77  77  77]
  [ 56  56  56]
  ...
  [232 232 232]
  [233 233 233]
  [234 234 234]]

 ...

 [[160 160 160]
  [151 151 151]
  [137 137 137]
  ...
  [150 150 150]
  [145 145 145]
  [142 142 142]]

 [[142 142 142]
  [133 133 133]
  [120 120 120]
  ...
  [147 147 147]
  [145 145 145]
  [146 146 146]]

 [[120 120 120]
  [111 111 111]
  [100 100 100]
  ...
  [145 145 145]
  [148 148 148]
  [152 152 152]]]",1024,1024,"[[3.858593702316284, 14.72412109375, 1024.0, 1023.1755981445312]]","[[0.0037681579124182463, 0.014379024505615234, 1.0, 0.9991949200630188]]","[[0.0, 0.0, 1023.284224, 1023.284224]]",<class 'list'>,"[[0.0, 0.0, 0.999301, 0.999301]]",[[0.99054002733636]],[0.99054002733636],1,0.99054002733636
