image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[251 252 250]
  [251 252 250]
  [251 252 250]
  ...
  [ 26  70  57]
  [ 27  67  55]
  [ 24  64  52]]

 [[251 252 250]
  [251 252 250]
  [251 252 250]
  ...
  [ 24  67  54]
  [ 24  64  52]
  [ 23  63  51]]

 [[251 252 250]
  [251 252 250]
  [251 252 250]
  ...
  [ 22  65  52]
  [ 23  63  51]
  [ 25  63  51]]

 ...

 [[ 63 137 113]
  [ 60 134 110]
  [ 47 119  99]
  ...
  [ 32 125 104]
  [ 29 121 102]
  [ 23 113  94]]

 [[ 42 112  89]
  [ 25  95  72]
  [  8  77  57]
  ...
  [ 29 122 101]
  [ 29 122 101]
  [ 22 115  94]]

 [[ 12  80  57]
  [  5  73  50]
  [  1  67  48]
  ...
  [ 24 117  96]
  [ 31 122 101]
  [ 26 117  96]]]",683,1024,"[[791.3038940429688, 117.7555160522461, 911.7693481445312, 420.52288818359375], [948.9534301757812, 126.22026062011719, 1024.0, 421.7652893066406], [425.56854248046875, 232.2130889892578, 850.4939575195312, 674.6549682617188], [692.0863037109375, 267.955810546875, 769.0240478515625, 341.4109802246094]]","[[0.7727577090263367, 0.17240924751426953, 0.8903997540473938, 0.6156996898734901], [0.9267123341560364, 0.18480272418758006, 1.0, 0.6175187251927389], [0.41559427976608276, 0.33998988138983577, 0.8305605053901672, 0.9877817983334096], [0.6758655309677124, 0.3923218309617496, 0.7510000467300415, 0.4998696635792231]]","[['421', '227', '1004', '683']]",<class 'list'>,"[[0.4111328125, 0.3323572474377745, 0.98046875, 1.0]]","[[0.5130154455890491, 0.48356281856777633, 0.8909011125203403, 0.454994718589336]]",[0.8909011125203403],1,0.8909011125203403
"[[[ 51  53  53]
  [  0   4   3]
  [ 13  33  28]
  ...
  [ 30  78  66]
  [ 67 114 106]
  [ 62 106 100]]

 [[154 175 177]
  [ 66  81  84]
  [  0   0   3]
  ...
  [ 13  59  46]
  [ 32  77  68]
  [ 53  95  88]]

 [[106 133 137]
  [167 187 192]
  [ 71  76  85]
  ...
  [ 29  74  58]
  [ 25  69  56]
  [ 46  88  77]]

 ...

 [[155 199 192]
  [134 180 174]
  [121 170 168]
  ...
  [111 148 152]
  [109 149 154]
  [127 169 174]]

 [[158 197 189]
  [124 164 159]
  [114 158 157]
  ...
  [159 184 186]
  [173 201 202]
  [169 199 200]]

 [[127 162 152]
  [124 160 154]
  [120 160 159]
  ...
  [187 200 202]
  [178 193 195]
  [ 98 116 117]]]",600,800,"[[162.0975341796875, 75.53815460205078, 595.131591796875, 531.9137573242188]]","[[0.20262191772460938, 0.12589692433675131, 0.7439144897460938, 0.8865229288736979]]","[['131', '72', '598', '522']]",<class 'list'>,"[[0.16375, 0.12, 0.7475, 0.87]]",[[0.9610815455753086]],[0.9610815455753086],1,0.9610815455753086
"[[[ 64  97  93]
  [ 94 125 116]
  [138 165 149]
  ...
  [ 83 121 126]
  [ 74 106 105]
  [ 74 104  99]]

 [[ 84 115 112]
  [ 52  83  76]
  [107 136 121]
  ...
  [ 94 132 136]
  [ 70 103  99]
  [ 68  99  92]]

 [[100 129 126]
  [ 85 117 112]
  [ 25  58  51]
  ...
  [ 85 128 125]
  [ 36  73  65]
  [ 56  90  79]]

 ...

 [[ 83 117 100]
  [ 84 118 101]
  [ 37  69  52]
  ...
  [  1   3   3]
  [  4   6   6]
  [  6  11  10]]

 [[211 252 221]
  [208 251 218]
  [140 187 148]
  ...
  [  1   6   5]
  [  3   8   7]
  [  2   7   5]]

 [[147 181 150]
  [ 97 142  99]
  [157 220 158]
  ...
  [  4   9   8]
  [  5  10   8]
  [  5  12   7]]]",333,400,"[[0.0, 3.2427215576171875, 248.39874267578125, 316.39678955078125], [221.17808532714844, 59.05933380126953, 400.0, 314.5354309082031]]","[[0.0, 0.009737902575426989, 0.6209968566894531, 0.9501405091615053], [0.552945213317871, 0.17735535676056915, 1.0, 0.9445508435681775]]","[['210', '55', '400', '308']]",<class 'list'>,"[[0.525, 0.16516516516516516, 1.0, 0.924924924924925]]","[[0.5059073052445254, 0.96371384596618]]",[0.96371384596618],1,0.96371384596618
"[[[255 251 252]
  [255 254 255]
  [251 246 247]
  ...
  [247 247 247]
  [247 247 247]
  [247 247 247]]

 [[255 254 255]
  [255 252 253]
  [255 254 255]
  ...
  [253 253 253]
  [253 253 253]
  [253 253 253]]

 [[255 254 255]
  [248 242 243]
  [255 252 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 61  96  86]
  [ 46  81  71]
  [ 56  90  80]
  ...
  [ 52 121 111]
  [ 61 130 120]
  [ 94 163 153]]

 [[ 70 105  95]
  [ 45  80  70]
  [ 44  78  68]
  ...
  [ 68 141 131]
  [ 88 161 151]
  [107 180 170]]

 [[ 65 100  90]
  [ 43  78  68]
  [ 47  81  71]
  ...
  [ 52 128 116]
  [125 201 189]
  [108 184 172]]]",431,580,"[[79.74819946289062, 124.25714111328125, 379.8602600097656, 408.3243713378906], [354.3271484375, 74.43806457519531, 525.4183349609375, 396.4666748046875]]","[[0.1374968956256735, 0.28829963135332076, 0.654931482775458, 0.9473883325705119], [0.6109088766163793, 0.1727101266245831, 0.9058936809671336, 0.9198762756489269]]","[['316', '72', '535', '407']]",<class 'list'>,"[[0.5448275862068965, 0.16705336426914152, 0.9224137931034483, 0.9443155452436195]]","[[0.587794014455597, 0.9241204775279879]]",[0.9241204775279879],1,0.9241204775279879
"[[[ 28  19  75]
  [ 30  11 108]
  [ 23   0 126]
  ...
  [ 99  92 107]
  [ 54  66  84]
  [ 34  61  81]]

 [[ 32  16  70]
  [ 46  27  96]
  [ 45  17 116]
  ...
  [101  96 111]
  [ 78  85 100]
  [ 27  46  61]]

 [[ 25   0  92]
  [ 38  17  85]
  [ 45  26  81]
  ...
  [ 56  56  72]
  [ 84  86  97]
  [ 75  80  89]]

 ...

 [[ 44  89 127]
  [100 156 185]
  [ 33 102 122]
  ...
  [123 157 200]
  [173 203 244]
  [167 195 230]]

 [[140 184 225]
  [187 242 255]
  [104 175 195]
  ...
  [124 157 202]
  [160 188 229]
  [192 217 251]]

 [[156 202 233]
  [ 73 150 166]
  [ 35 125 132]
  ...
  [ 62 121 171]
  [ 35  85 131]
  [135 177 222]]]",665,1000,"[[125.03805541992188, 110.60540771484375, 805.0352172851562, 532.579833984375], [0.20170211791992188, 2.1735548973083496, 31.427473068237305, 176.82118225097656], [0.12875795364379883, 0.0, 55.58380126953125, 168.84027099609375]]","[[0.12503805541992188, 0.1663239213757049, 0.8050352172851563, 0.8008719308035714], [0.00020170211791992188, 0.003268503604974962, 0.0314274730682373, 0.26589651466312264], [0.00012875795364379882, 0.0, 0.05558380126953125, 0.2538951443550282]]","[['149', '105', '818', '544']]",<class 'list'>,"[[0.149, 0.15789473684210525, 0.818, 0.8180451127819549]]","[[0.9633130242486063, 0.31589502364206545, 0.32045884810881076]]",[0.9633130242486063],1,0.9633130242486063
"[[[104 195 216]
  [104 195 216]
  [103 194 215]
  ...
  [113 191 204]
  [115 190 204]
  [115 190 204]]

 [[104 195 216]
  [103 194 215]
  [102 193 214]
  ...
  [115 193 206]
  [118 193 207]
  [119 194 208]]

 [[102 193 214]
  [101 192 213]
  [ 99 190 211]
  ...
  [119 194 208]
  [121 196 210]
  [122 197 211]]

 ...

 [[ 83 184 159]
  [ 83 184 159]
  [ 79 180 155]
  ...
  [112 199 219]
  [105 192 212]
  [ 94 182 199]]

 [[101 203 178]
  [101 203 178]
  [ 92 193 171]
  ...
  [ 95 181 203]
  [103 189 211]
  [105 192 212]]

 [[ 88 192 167]
  [ 93 197 172]
  [ 92 193 171]
  ...
  [ 77 163 187]
  [ 97 183 205]
  [108 194 216]]]",428,750,"[[227.8197479248047, 37.0448112487793, 497.9136047363281, 404.3279113769531], [225.69615173339844, 30.858564376831055, 713.88427734375, 405.6933898925781]]","[[0.3037596638997396, 0.08655329731023201, 0.6638848063151042, 0.9446913817218531], [0.30092820231119793, 0.07209944947857723, 0.951845703125, 0.9478817520854629]]","[['207', '33', '701', '398']]",<class 'list'>,"[[0.276, 0.07710280373831775, 0.9346666666666666, 0.9299065420560748]]","[[0.8105249221342825, 0.9631072069220294]]",[0.9631072069220294],1,0.9631072069220294
"[[[ 13 123  97]
  [  2 117  90]
  [  0 120  92]
  ...
  [ 49 136 122]
  [ 42 130 116]
  [ 50 140 127]]

 [[  7 128 100]
  [  0 124  95]
  [  0 124  95]
  ...
  [ 31 118 104]
  [ 32 120 106]
  [ 23 113 100]]

 [[  0 124  93]
  [  0 127  96]
  [  0 131 100]
  ...
  [ 26 117 102]
  [ 46 137 122]
  [ 30 120 107]]

 ...

 [[ 49  51  51]
  [ 65  67  67]
  [108 110 110]
  ...
  [ 65  59  60]
  [ 78  72  73]
  [ 85  79  80]]

 [[ 51  53  53]
  [ 62  64  64]
  [115 117 117]
  ...
  [ 78  72  73]
  [ 55  49  50]
  [ 31  25  26]]

 [[ 32  34  34]
  [ 75  77  77]
  [125 127 127]
  ...
  [ 92  86  87]
  [ 71  65  66]
  [ 38  32  33]]]",600,800,"[[353.6348571777344, 102.67133331298828, 582.0633544921875, 371.8601989746094]]","[[0.442043571472168, 0.17111888885498047, 0.7275791931152343, 0.6197669982910157]]","[['338', '103', '596', '387'], ['385', '273', '441', '343']]",<class 'list'>,"[[0.4225, 0.17166666666666666, 0.745, 0.645], [0.48125, 0.455, 0.55125, 0.5716666666666667]]","[[0.9550566786145862], [0.6415940249206206]]","[0.9550566786145862, 0.6415940249206206]",2,0.7983253517676034
"[[[ 29  80  36]
  [ 46  99  55]
  [ 40  93  49]
  ...
  [ 37 112  68]
  [ 41 114  68]
  [ 50 123  77]]

 [[ 35  86  42]
  [ 47 100  56]
  [ 46  99  55]
  ...
  [ 30 105  59]
  [ 38 112  64]
  [ 47 121  73]]

 [[ 33  84  40]
  [ 47 100  56]
  [ 36  89  45]
  ...
  [ 32 109  58]
  [ 38 113  62]
  [ 48 123  72]]

 ...

 [[ 45 121  67]
  [ 37 113  59]
  [ 49 124  70]
  ...
  [ 39 102  52]
  [ 59 121  69]
  [ 54 113  62]]

 [[ 42 123  66]
  [ 41 122  65]
  [ 33 111  57]
  ...
  [  8  74  23]
  [ 66 128  76]
  [ 69 128  77]]

 [[ 41 125  66]
  [ 31 115  56]
  [ 29 110  55]
  ...
  [ 56 122  71]
  [ 45 107  55]
  [ 50 109  58]]]",600,450,[],[],"[['122', '18', '343', '565']]",<class 'list'>,"[[0.27111111111111114, 0.03, 0.7622222222222222, 0.9416666666666667]]",[[]],[0],1,0.0
"[[[ 99  94  79]
  [ 83  78  63]
  [ 72  65  50]
  ...
  [109 113 108]
  [109 113 108]
  [112 116 111]]

 [[ 71  64  49]
  [ 89  82  67]
  [ 95  88  73]
  ...
  [111 115 110]
  [118 122 117]
  [126 130 125]]

 [[ 75  68  53]
  [ 72  63  49]
  [ 80  71  57]
  ...
  [127 131 126]
  [117 121 116]
  [106 110 105]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",413,640,"[[210.21495056152344, 81.36138916015625, 370.5433349609375, 370.412353515625]]","[[0.32846086025238036, 0.19700094227640738, 0.5789739608764648, 0.8968822119022397]]","[['179', '83', '391', '372']]",<class 'list'>,"[[0.2796875, 0.2009685230024213, 0.6109375, 0.9007263922518159]]",[[0.9351776118389404]],[0.9351776118389404],1,0.9351776118389404
"[[[ 55  81  68]
  [ 61  87  74]
  [ 65  91  78]
  ...
  [126 137 151]
  [109 122 138]
  [ 90 102 120]]

 [[ 62  88  75]
  [ 62  88  75]
  [ 59  85  72]
  ...
  [108 119 133]
  [102 115 131]
  [ 93 105 123]]

 [[ 68  93  83]
  [ 60  85  75]
  [ 50  75  65]
  ...
  [ 94 105 119]
  [102 115 131]
  [103 115 133]]

 ...

 [[147 185 187]
  [141 179 181]
  [122 160 162]
  ...
  [129 150 158]
  [123 144 152]
  [121 142 150]]

 [[138 176 178]
  [135 173 175]
  [118 156 158]
  ...
  [121 142 150]
  [120 141 149]
  [120 141 149]]

 [[131 169 171]
  [127 165 167]
  [111 149 151]
  ...
  [119 140 148]
  [118 139 147]
  [118 139 147]]]",503,670,"[[234.75245666503906, 2.0927276611328125, 647.3941650390625, 496.9200744628906], [363.9935302734375, 7.829981803894043, 651.6109619140625, 496.5491027832031], [189.02273559570312, 57.34049606323242, 334.3658447265625, 480.4390869140625]]","[[0.3503768009925956, 0.004160492368057282, 0.9662599478194963, 0.9879126728884505], [0.54327392578125, 0.015566564222453366, 0.9725536744986008, 0.9871751546385747], [0.282123485963736, 0.11399701006606844, 0.49905349959188433, 0.9551472900875994]]","[['115', '52', '342', '467']]",<class 'list'>,"[[0.17164179104477612, 0.10337972166998012, 0.5104477611940299, 0.9284294234592445]]","[[0.5994789961392658, 0.5048700054456805, 0.8918115360603233]]",[0.8918115360603233],1,0.8918115360603233
"[[[ 63 234 212]
  [ 38 220 196]
  [ 16 201 175]
  ...
  [136 185 165]
  [147 194 172]
  [178 217 196]]

 [[ 83 231 215]
  [ 54 214 194]
  [ 20 194 170]
  ...
  [150 195 176]
  [158 198 180]
  [176 210 193]]

 [[106 228 218]
  [ 66 209 194]
  [ 21 188 167]
  ...
  [173 209 192]
  [174 208 191]
  [180 206 190]]

 ...

 [[216 225 228]
  [207 216 219]
  [198 210 212]
  ...
  [188 193 191]
  [188 193 191]
  [191 197 192]]

 [[213 222 225]
  [206 218 220]
  [203 215 217]
  ...
  [186 191 189]
  [185 190 188]
  [189 195 190]]

 [[200 212 214]
  [200 212 214]
  [201 214 216]
  ...
  [183 188 186]
  [181 186 184]
  [186 192 187]]]",900,776,"[[2.8439998626708984, 390.7400817871094, 397.69134521484375, 832.2474365234375], [188.04310607910156, 466.3260192871094, 521.7324829101562, 788.3814697265625], [190.180419921875, 465.54718017578125, 522.5619506835938, 786.3162841796875]]","[[0.0036649482766377556, 0.4341556464301215, 0.512488846926345, 0.9247193739149305], [0.24232359030812056, 0.5181400214301215, 0.6723356738532942, 0.8759794108072917], [0.24507786072406573, 0.5172746446397569, 0.6734045756231878, 0.8736847601996528]]","[['1', '442', '527', '789']]",<class 'list'>,"[[0.001288659793814433, 0.4911111111111111, 0.6791237113402062, 0.8766666666666667]]","[[0.8418904934617721, 0.8352469590619026, 0.833384410266644]]",[0.8418904934617721],1,0.8418904934617721
"[[[192 223 244]
  [192 223 244]
  [192 223 244]
  ...
  [ 37  35  54]
  [ 37  35  54]
  [ 35  33  52]]

 [[192 223 244]
  [192 223 244]
  [192 223 244]
  ...
  [ 37  35  54]
  [ 37  35  54]
  [ 36  34  53]]

 [[191 224 244]
  [191 224 244]
  [191 224 244]
  ...
  [ 37  35  54]
  [ 37  35  54]
  [ 37  35  54]]

 ...

 [[ 44  63  68]
  [ 44  63  68]
  [ 44  63  68]
  ...
  [ 70  63  60]
  [ 70  63  60]
  [ 70  63  60]]

 [[ 44  63  68]
  [ 44  63  68]
  [ 44  63  68]
  ...
  [ 70  63  60]
  [ 70  63  60]
  [ 70  63  60]]

 [[ 44  63  68]
  [ 44  63  68]
  [ 44  63  68]
  ...
  [ 70  63  60]
  [ 70  63  60]
  [ 70  63  60]]]",409,729,"[[294.5757141113281, 204.64442443847656, 463.78515625, 315.35498046875], [341.8135986328125, 87.36221313476562, 480.9608154296875, 174.96337890625], [200.7084197998047, 65.7218017578125, 327.0272216796875, 185.6752471923828], [293.646484375, 206.40765380859375, 464.0561828613281, 279.69976806640625], [201.1686248779297, 65.03870391845703, 326.6457824707031, 184.7407989501953], [342.3614807128906, 86.8731918334961, 478.9600524902344, 175.50155639648438]]","[[0.40408191236121827, 0.5003531159864952, 0.6361936299725651, 0.7710390720507335], [0.46888010786394035, 0.21359954311678636, 0.6597542049789952, 0.42778332250916873], [0.2753201917692794, 0.1606890018528423, 0.44859701190629286, 0.4539737095168284], [0.4028072487997256, 0.5046641902410605, 0.6365654085889275, 0.6838625136097952], [0.2759514744553219, 0.1590188359864475, 0.44807377567997686, 0.4516889949882526], [0.4696316607858582, 0.21240389201343787, 0.6570096741978524, 0.4290991598936048]]","[['290', '199', '463', '317']]",<class 'list'>,"[[0.39780521262002744, 0.48655256723716384, 0.635116598079561, 0.7750611246943765]]","[[0.9803238209133059, 0.5650869769111514, 0.4852053837690051, 0.9104899152191812, 0.48365864171737816, 0.5661211105464174]]",[0.9803238209133059],1,0.9803238209133059
"[[[ 54 142 112]
  [ 62 150 120]
  [ 61 150 117]
  ...
  [ 68 158 145]
  [ 67 157 144]
  [ 67 157 144]]

 [[ 52 140 110]
  [ 61 149 119]
  [ 62 151 118]
  ...
  [ 71 160 150]
  [ 71 161 148]
  [ 72 162 149]]

 [[ 54 140 110]
  [ 62 148 118]
  [ 65 152 119]
  ...
  [ 70 159 149]
  [ 69 158 148]
  [ 69 159 146]]

 ...

 [[ 53 131 100]
  [135 215 184]
  [ 83 163 132]
  ...
  [130 212 170]
  [ 85 167 125]
  [ 25 104  63]]

 [[  0  43  15]
  [  0  67  36]
  [ 33 111  80]
  ...
  [142 221 180]
  [ 91 170 129]
  [  4  82  41]]

 [[ 62 137 109]
  [  4  79  51]
  [ 55 133 102]
  ...
  [138 217 176]
  [ 97 176 135]
  [ 10  88  47]]]",576,1023,"[[794.869873046875, 4.746190547943115, 1022.136962890625, 481.1573486328125], [0.0, 8.780479431152344, 217.97903442382812, 563.3720703125], [151.07089233398438, 3.176679849624634, 425.3160705566406, 566.0665893554688], [416.3683776855469, 39.65598678588867, 769.3531494140625, 569.8197631835938], [754.8357543945312, 123.0824203491211, 932.9532470703125, 571.01416015625], [160.22262573242188, 1.4571449756622314, 420.236083984375, 567.0330200195312]]","[[0.776998898384042, 0.008239914145734575, 0.999156366461999, 0.8353426191541884], [0.0, 0.015243887901306152, 0.2130782350184048, 0.9780765109592013], [0.147674381558147, 0.0055150691833761, 0.41575373465947274, 0.9827544954087999], [0.4070072118138288, 0.06884719928105672, 0.7520558645298754, 0.9892704221937392], [0.737864862555749, 0.21368475755055746, 0.9119777586220064, 0.9913440280490451], [0.1566203575096988, 0.0025297655827469295, 0.410787960884042, 0.9844323264227973]]","[['383', '40', '781', '576'], ['749', '137', '935', '576'], ['604', '2', '975', '576'], ['904', '169', '1023', '489'], ['350', '1', '547', '403'], ['153', '1', '422', '575'], ['153', '1', '423', '576'], ['4', '1', '229', '567']]",<class 'list'>,"[[0.37438905180840665, 0.06944444444444445, 0.7634408602150538, 1.0], [0.7321603128054741, 0.2378472222222222, 0.9139784946236559, 1.0], [0.5904203323558163, 0.003472222222222222, 0.9530791788856305, 1.0], [0.8836754643206256, 0.2934027777777778, 1.0, 0.8489583333333334], [0.3421309872922776, 0.001736111111111111, 0.5347018572825024, 0.6996527777777778], [0.1495601173020528, 0.001736111111111111, 0.4125122189638319, 0.9982638888888888], [0.1495601173020528, 0.001736111111111111, 0.41348973607038125, 1.0], [0.0039100684261974585, 0.001736111111111111, 0.2238514173998045, 0.984375]]","[[0.5490465502881949, 0.46238202475868073, 0.6233264739195735, 0.9626513631029091, 0.618912675063007, 0.6236091988660707], [0.7267512031598177, 0.23076240282367103, 0.3511319849724115, 0.6203747703021955, 0.9753137982326109, 0.3503740898645283], [0.7661292736364141, 0.31503512012366947, 0.4538045868332363, 0.725989153522069, 0.7671775459973109, 0.45380235223107407], [0.7646137503011372, 0.14213041321972678, 0.24228549825566306, 0.45501047323089955, 0.7192051201821714, 0.24100733980718306], [0.43059722918166626, 0.49917288947140714, 0.6703471557114511, 0.6641814833597519, 0.4043991204694169, 0.6724960942254483], [0.32313552516580646, 0.7415447296580199, 0.9863733234237789, 0.6084583463537998, 0.3517609125166661, 0.9857700977904387], [0.3234201522138146, 0.7404542118800469, 0.9862745680236992, 0.6086147853242092, 0.3520219346571992, 0.9841519236421966], [0.21287850020171992, 0.9781636468028597, 0.7604550429054342, 0.45523778172908874, 0.23606321025207344, 0.7582982835368065]]","[0.9626513631029091, 0.9753137982326109, 0.7671775459973109, 0.7646137503011372, 0.6724960942254483, 0.9863733234237789, 0.9862745680236992, 0.9781636468028597]",8,0.8866330112637193
"[[[ 78 158 219]
  [ 56 136 197]
  [ 42 120 179]
  ...
  [ 75 151 133]
  [ 55 131 113]
  [ 37 113  95]]

 [[ 74 151 213]
  [ 71 148 210]
  [ 66 142 201]
  ...
  [ 48 124 106]
  [ 17  92  76]
  [  6  82  64]]

 [[ 74 149 211]
  [ 86 161 223]
  [ 89 162 222]
  ...
  [ 12  87  71]
  [  0  56  42]
  [  0  58  42]]

 ...

 [[ 90 176 212]
  [ 91 175 211]
  [108 189 227]
  ...
  [ 49  98 154]
  [ 78 127 183]
  [ 78 127 183]]

 [[ 84 175 206]
  [ 88 178 212]
  [ 84 171 205]
  ...
  [ 48  97 153]
  [ 67 116 172]
  [ 55 104 160]]

 [[111 210 238]
  [104 201 229]
  [ 84 175 206]
  ...
  [ 33  82 138]
  [ 48  97 153]
  [ 33  82 138]]]",375,500,"[[173.6665802001953, 85.47820281982422, 498.0256652832031, 332.0786437988281], [83.6732406616211, 207.7792205810547, 326.89544677734375, 318.28851318359375]]","[[0.34733316040039064, 0.2279418741861979, 0.9960513305664063, 0.8855430501302083], [0.16734648132324217, 0.5540779215494792, 0.6537908935546874, 0.8487693684895833]]","[['195', '69', '500', '339'], ['104', '217', '336', '317']]",<class 'list'>,"[[0.39, 0.184, 1.0, 0.904], [0.208, 0.5786666666666667, 0.672, 0.8453333333333334]]","[[0.937416638067738, 0.5351550601075704], [0.5767195840335324, 0.9403268210514694]]","[0.937416638067738, 0.9403268210514694]",2,0.9388717295596036
"[[[ 96  97 111]
  [ 94  95 109]
  [ 92  93 107]
  ...
  [ 99 105 124]
  [ 96 102 121]
  [ 93  99 118]]

 [[113 114 128]
  [112 113 127]
  [111 112 126]
  ...
  [105 111 130]
  [102 108 127]
  [ 99 105 124]]

 [[120 120 136]
  [119 119 135]
  [119 119 135]
  ...
  [100 106 125]
  [ 98 104 123]
  [ 95 101 120]]

 ...

 [[214 221 216]
  [199 206 201]
  [194 201 196]
  ...
  [147 170 148]
  [140 160 141]
  [138 161 139]]

 [[215 217 217]
  [196 201 200]
  [191 196 195]
  ...
  [177 206 181]
  [171 200 175]
  [174 203 178]]

 [[202 201 203]
  [194 193 195]
  [204 203 205]
  ...
  [175 213 185]
  [174 212 184]
  [179 217 189]]]",413,550,"[[245.1111297607422, 111.35783386230469, 362.7168884277344, 248.83863830566406]]","[[0.4456565995649858, 0.2696315589886312, 0.6594852516867897, 0.6025148627255789]]","[['236', '107', '436', '247']]",<class 'list'>,"[[0.4290909090909091, 0.25907990314769974, 0.7927272727272727, 0.5980629539951574]]",[[0.8805204183162365]],[0.8805204183162365],1,0.8805204183162365
"[[[188 179 175]
  [178 172 167]
  [254 247 244]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 [[187 178 174]
  [178 172 167]
  [250 243 240]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 [[185 176 172]
  [178 172 167]
  [243 236 233]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 ...

 [[115 123 130]
  [117 125 132]
  [119 127 134]
  ...
  [123 133 143]
  [143 152 162]
  [143 152 162]]

 [[119 126 135]
  [121 128 137]
  [121 130 139]
  ...
  [133 143 153]
  [132 141 151]
  [130 139 149]]

 [[123 130 139]
  [126 133 142]
  [126 135 144]
  ...
  [161 171 181]
  [143 152 162]
  [139 148 158]]]",366,650,"[[546.241943359375, 120.49420166015625, 578.1568603515625, 139.2791748046875], [68.55982971191406, 0.6328439712524414, 282.33251953125, 361.9140930175781], [312.6295166015625, 50.097389221191406, 402.0869445800781, 151.7569580078125], [219.7440185546875, 119.086181640625, 251.35546875, 140.71395874023438], [439.32830810546875, 128.23744201660156, 456.79345703125, 138.76983642578125]]","[[0.8403722205528846, 0.3292191302190062, 0.8894720928485577, 0.38054419345543034], [0.1054766610952524, 0.0017290818886678727, 0.43435772235576925, 0.9888363197201588], [0.48096848707932693, 0.13687811262620603, 0.6185952993539664, 0.4146364972891052], [0.3380677208533654, 0.3253720809853142, 0.3867007211538461, 0.3844643681427169], [0.6758897047776442, 0.3503755246355234, 0.7027591646634616, 0.37915255854038593]]","[['276', '208', '584', '352']]",<class 'list'>,"[[0.4246153846153846, 0.5683060109289617, 0.8984615384615384, 0.9617486338797814]]","[[0.3697556694410005, 0.4280122446022434, 0.37838442678377954, 0.3300459318082953, 0.36559002662805057]]",[0.4280122446022434],1,0.4280122446022434
